"","coexpression_counts"
"TSPAN17",126
"AC113391.1",0
"AC113391.2",0
"LINC01574",0
"UNC5A",0
"HK3",0
"UIMC1",34
"ZNF346",20
"FGFR4",1
"NSD1",61
"RAB24",36
"MXD3",9
"PRELID1",211
"LMAN2",206
"RGS14",39
"SLC34A1",0
"PFN3",0
"F12",5
"GRK6",73
"PRR7-AS1",4
"PRR7",77
"DBN1",99
"PDLIM7",187
"AC145098.1",0
"DOK3",0
"DDX41",81
"FAM193B",28
"AC139795.3",0
"TMED9",211
"B4GALT7",143
"AC139795.2",3
"AC138819.1",0
"FAM153A",0
"AC140125.2",0
"AC140125.1",0
"AC140125.3",0
"AC106795.3",0
"AC106795.2",7
"AC106795.5",0
"PROP1",0
"FAM153C",0
"N4BP3",0
"RMND5B",66
"NHP2",209
"HNRNPAB",158
"PHYKPL",61
"COL23A1",0
"AC136601.1",0
"CLK4",14
"ZNF354A",13
"ZNF354B",7
"ZFP2",0
"AC104117.5",0
"ZNF454",0
"AC104117.3",0
"GRM6",0
"ZNF879",2
"ZNF354C",17
"ADAMTS2",38
"AC109479.3",0
"AC109479.1",0
"AC136628.1",0
"AC136628.4",0
"RUFY1",46
"AC136604.2",1
"HNRNPH1",172
"C5orf60",0
"AC136604.3",9
"CBY3",0
"CANX",213
"MAML1",37
"LTC4S",48
"MGAT4B",200
"SQSTM1",210
"MRNIP",21
"AC008393.1",2
"TBC1D9B",91
"RNF130",110
"AC010285.1",0
"RASGEF1C",0
"MAPK9",79
"AC008610.1",3
"GFPT2",44
"AC034213.1",0
"CNOT6",76
"SCGB3A1",0
"FLT4",0
"LINC02222",0
"OR2Y1",0
"MGAT1",177
"LINC00847",8
"ZFP62",33
"BTNL8",0
"BTNL3",0
"BTNL9",0
"OR2V1",0
"OR2V2",0
"LINC01962",0
"AC008443.5",25
"TRIM7",35
"AC008443.6",1
"AC008443.4",0
"TRIM41",37
"AC008443.2",0
"RACK1",217
"TRIM52",13
"AC008443.3",0
"AC138035.1",0
"AC138035.2",0
"OR4F3",0
"AL035696.3",0
"AL035696.1",0
"DUSP22",63
"IRF4",0
"EXOC2",36
"AL031770.1",0
"HUS1B",4
"AL357054.4",1
"AL357054.2",0
"AL357054.3",0
"AL392183.1",0
"AL356130.1",0
"AL356130.2",0
"AL033381.2",0
"AL033381.1",0
"FOXQ1",0
"LINC01394",0
"AL034346.1",0
"FOXF2",10
"AL512329.2",1
"FOXCUT",0
"FOXC1",57
"GMDS",69
"GMDS-DT",17
"AL031768.1",0
"LINC01600",0
"LINC02521",0
"MYLK4",1
"WRNIP1",55
"SERPINB1",68
"SERPINB9P1",1
"SERPINB9",60
"AL133351.2",0
"SERPINB6",161
"LINC01011",1
"NQO2",117
"AL133351.1",7
"AL031963.2",0
"RIPK1",40
"AL031963.3",15
"BPHL",32
"AL031963.1",1
"TUBB2A",86
"LINC02525",0
"TUBB2B",0
"PSMG4",127
"SLC22A23",42
"AL445309.1",0
"AL138881.1",0
"PXDC1",129
"AL391422.3",17
"FAM50B",27
"AL590004.3",0
"AL590004.4",1
"AL138831.2",0
"AL138831.1",0
"PRPF4B",129
"FAM217A",0
"C6orf201",0
"ECI2",115
"AL136309.4",0
"AL136309.2",0
"AL136309.3",0
"AL162718.1",0
"AL159166.1",0
"LINC02533",0
"AL034376.2",0
"AL034376.1",0
"CDYL",36
"AL356747.1",0
"AL022725.1",0
"RPP40",6
"AL359643.3",8
"AL359643.2",0
"PPP1R3G",3
"LYRM4",167
"FARS2",38
"AL021328.1",0
"AL022097.1",0
"AL136307.1",0
"NRN1",0
"F13A1",0
"LY86-AS1",0
"LY86",0
"AL031123.2",0
"AL031123.1",0
"AL136361.1",0
"AL158817.1",0
"AL139390.1",0
"RREB1",60
"SSR1",194
"AL139095.4",0
"CAGE1",0
"RIOK1",38
"AL031058.1",5
"DSP",21
"SNRNP48",30
"BMP6",26
"TXNDC5",93
"BLOC1S5-TXNDC5",0
"BLOC1S5",16
"EEF1E1-BLOC1S5",0
"EEF1E1",100
"AL359378.1",0
"SLC35B3",83
"AL137220.1",0
"TFAP2A",3
"AL138885.3",1
"TFAP2A-AS1",0
"AL138885.2",0
"LINC00518",0
"MIR5689HG",0
"LINC02522",0
"GCNT2",0
"AL139039.3",0
"C6orf52",2
"PAK1IP1",39
"TMEM14C",201
"AL024498.1",1
"TMEM14B",189
"AL024498.2",0
"MAK",0
"GCM2",0
"AL357497.1",0
"SYCP2L",0
"ELOVL2",0
"ELOVL2-AS1",0
"SMIM13",51
"ERVFRD-1",0
"AL139807.1",0
"NEDD9",27
"AL445430.1",0
"AL445430.2",0
"TMEM170B",5
"AL357518.1",0
"ADTRP",16
"AL022724.1",1
"AL157373.1",0
"AL157373.2",0
"HIVEP1",37
"EDN1",101
"LINC02530",0
"PHACTR1",7
"AL008729.1",0
"TBC1D7",70
"AL008729.2",1
"GFOD1",52
"GFOD1-AS1",0
"SIRT5",15
"AL441883.1",8
"NOL7",172
"RANBP9",94
"MCUR1",119
"AL023583.1",0
"RNF182",1
"AL022396.1",0
"CD83",2
"AL353152.1",0
"LINC01108",0
"AL080313.2",0
"AL080313.1",0
"AL109914.1",0
"AL138720.1",0
"AL136162.1",3
"JARID2",88
"JARID2-AS1",3
"DTNBP1",47
"LINC02543",0
"MYLIP",68
"GMPR",77
"AL009031.1",0
"ATXN1",82
"AL137003.1",0
"AL137003.2",2
"STMND1",0
"RBM24",9
"CAP2",39
"FAM8A1",52
"NUP153",40
"AL138724.1",18
"KIF13A",131
"NHLRC1",3
"TPMT",67
"KDM1B",27
"DEK",182
"RNF144B",4
"MIR548A1HG",0
"AL357052.1",0
"AL022068.1",3
"ID4",129
"MBOAT1",0
"AL158198.1",0
"E2F3",66
"CDKAL1",17
"AL513188.1",0
"AL031767.1",0
"LINC00581",1
"AL512380.1",0
"AL512380.2",1
"SOX4",187
"CASC15",16
"NBAT1",0
"AL359694.2",0
"PRL",0
"HDGFL1",0
"AL033539.1",0
"AL035401.1",0
"AL139231.1",0
"NRSN1",0
"DCDC2",0
"KAAG1",0
"MRS2",49
"GPLD1",0
"ALDH5A1",2
"KIAA0319",0
"TDP2",45
"ACOT13",90
"AL031775.1",2
"C6orf62",188
"AL031775.2",0
"AL133264.2",0
"GMNN",21
"ARMH2",0
"AL512428.1",0
"RIPOR2",0
"AL133268.3",0
"AL133268.2",0
"CARMIL1",69
"SCGN",0
"HIST1H2AA",0
"HIST1H2BA",0
"SLC17A4",0
"SLC17A1",0
"SLC17A3",0
"SLC17A2",0
"TRIM38",73
"U91328.2",0
"U91328.1",6
"U91328.3",0
"HIST1H1A",2
"HIST1H3A",0
"HIST1H4A",0
"HIST1H4B",0
"HIST1H3B",0
"HIST1H2AB",0
"HIST1H2BB",0
"HIST1H3C",0
"HIST1H1C",33
"HFE",29
"HIST1H4C",179
"HIST1H1T",0
"HIST1H2BC",3
"HIST1H2AC",31
"HIST1H1E",11
"HIST1H2BD",7
"AL353759.1",0
"HIST1H2BE",0
"HIST1H4D",0
"AL031777.3",1
"HIST1H3D",0
"HIST1H2AD",0
"HIST1H2BF",0
"HIST1H4E",4
"HIST1H2BG",5
"HIST1H2AE",1
"HIST1H3E",1
"HIST1H1D",1
"HIST1H4F",0
"HIST1H4G",0
"HIST1H3F",0
"HIST1H2BH",0
"HIST1H3G",1
"HIST1H2BI",0
"HIST1H4H",4
"BTN3A2",72
"BTN2A2",27
"BTN3A1",24
"BTN3A3",19
"BTN2A1",31
"BTN1A1",0
"HCG11",13
"HMGN4",17
"AL121936.1",0
"ABT1",75
"AL513548.3",0
"ZNF322",41
"AL513548.1",0
"LINC00240",2
"AL133255.1",0
"AL021807.1",0
"HIST1H2BJ",4
"HIST1H2AG",1
"HIST1H4I",0
"HIST1H2BK",5
"HIST1H2AH",0
"PRSS16",0
"POM121L2",0
"ZNF391",0
"AL031118.1",0
"ZNF184",10
"AL009179.1",0
"HIST1H2BL",1
"HIST1H2AI",1
"HIST1H3H",3
"HIST1H2AJ",2
"HIST1H2BM",0
"HIST1H4J",11
"HIST1H4K",0
"HIST1H2BN",6
"HIST1H2AK",1
"HIST1H2AL",0
"HIST1H1B",2
"HIST1H3I",0
"HIST1H4L",0
"HIST1H3J",1
"HIST1H2AM",0
"HIST1H2BO",0
"OR2B2",0
"OR2B6",0
"AL121944.1",16
"ZNF165",1
"ZSCAN16-AS1",160
"ZSCAN16",5
"AL358933.1",0
"ZKSCAN8",25
"ZSCAN9",7
"ZKSCAN4",4
"NKAPL",13
"ZSCAN26",9
"AL021997.3",0
"PGBD1",12
"ZSCAN31",2
"ZKSCAN3",2
"ZSCAN12",4
"ZSCAN23",1
"GPX6",0
"GPX5",0
"ZBED9",0
"AL049543.1",2
"LINC00533",0
"AL662890.1",0
"LINC01623",0
"HCG14",2
"TRIM27",79
"LINC01556",1
"HCG15",0
"AL662791.1",0
"ZNF311",1
"AL662791.2",0
"OR2W1",0
"OR2B3",0
"OR2J1",0
"OR2J3",0
"AL645937.2",0
"AL645937.4",0
"OR2J2",0
"OR14J1",0
"OR5V1",0
"OR12D3",0
"OR12D2",0
"OR11A1",0
"OR10C1",0
"OR2H1",0
"MAS1L",0
"AL662860.1",0
"LINC01015",0
"OR2I1P",0
"UBD",0
"GABBR1",28
"OR2H2",0
"MOG",0
"ZFP57",0
"HLA-F",10
"AL645939.4",0
"HLA-G",0
"AL645929.2",0
"HLA-A",206
"HCG9",0
"ZNRD1",69
"PPP1R11",146
"RNF39",0
"TRIM31",0
"TRIM31-AS1",0
"TRIM40",0
"TRIM10",0
"TRIM15",0
"TRIM26",39
"HCG17",2
"HCG18",48
"TRIM39",9
"TRIM39-RPP21",0
"RPP21",77
"HLA-E",185
"LINC02569",1
"GNL1",139
"PRR3",37
"ABCF1",144
"PPP1R10",38
"MRPS18B",112
"ATAT1",26
"C6orf136",40
"DHX16",37
"PPP1R18",153
"NRM",29
"MDC1",19
"MDC1-AS1",1
"TUBB",212
"AL662797.1",1
"FLOT1",172
"IER3-AS1",2
"IER3",198
"HCG20",3
"LINC00243",0
"LINC02570",0
"DDR1-DT",0
"DDR1",40
"GTF2H4",3
"VARS2",21
"SFTA2",1
"MUCL3",0
"HCG21",0
"MUC21",0
"MUC22",0
"HCG22",0
"C6orf15",0
"PSORS1C1",54
"CDSN",0
"PSORS1C2",0
"CCHCR1",15
"TCF19",14
"POU5F1",1
"AL662844.4",1
"HCG27",0
"AL662844.3",0
"HLA-C",197
"HLA-B",171
"LINC02571",0
"AL645933.2",3
"MICA",112
"LINC01149",0
"MICB",19
"MCCD1",0
"DDX39B",31
"ATP6V1G2-DDX39B",0
"DDX39B-AS1",0
"ATP6V1G2",15
"NFKBIL1",88
"LTA",0
"TNF",0
"LTB",0
"LST1",2
"NCR3",0
"AIF1",0
"PRRC2A",137
"BAG6",105
"APOM",26
"C6orf47",49
"C6orf47-AS1",0
"GPANK1",45
"CSNK2B",199
"AL662899.2",0
"LY6G5B",2
"LY6G5C",18
"ABHD16A",5
"AL662899.1",0
"LY6G6F",0
"LY6G6F-LY6G6D",0
"LY6G6E",0
"LY6G6D",0
"MPIG6B",0
"LY6G6C",0
"DDAH2",170
"CLIC1",209
"MSH5",3
"MSH5-SAPCD1",0
"SAPCD1",0
"SAPCD1-AS1",1
"VWA7",1
"VARS",63
"LSM2",154
"HSPA1L",2
"HSPA1A",57
"HSPA1B",52
"C6orf48",211
"NEU1",126
"SLC44A4",0
"EHMT2-AS1",0
"EHMT2",46
"C2",3
"ZBTB12",0
"AL645922.1",0
"C2-AS1",0
"CFB",4
"NELFE",130
"SKIV2L",23
"DXO",42
"STK19",65
"C4A",0
"C4A-AS1",0
"C4B",0
"C4B-AS1",0
"CYP21A2",0
"TNXB",2
"ATF6B",110
"FKBPL",11
"PRRT1",12
"AL662884.4",11
"PPT2",20
"PPT2-EGFL8",1
"EGFL8",2
"AGPAT1",133
"RNF5",97
"AGER",6
"PBX2",70
"GPSM3",15
"NOTCH4",5
"AL662796.1",1
"C6orf10",0
"BTNL2",0
"HLA-DRA",0
"HLA-DRB5",0
"HLA-DRB1",0
"HLA-DQA1",0
"HLA-DQB1",0
"HLA-DQB1-AS1",0
"HLA-DQA2",0
"HLA-DQB2",0
"HLA-DOB",0
"AL669918.1",0
"TAP2",26
"PSMB8",137
"PSMB8-AS1",18
"PSMB9",49
"TAP1",99
"HLA-DMB",0
"AL645941.2",0
"HLA-DMA",15
"BRD2",146
"AL645941.3",0
"HLA-DOA",0
"HLA-DPA1",8
"HLA-DPB1",15
"HCG24",0
"COL11A2",0
"RXRB",63
"SLC39A7",132
"HSD17B8",7
"RING1",89
"AL645940.1",0
"HCG25",1
"VPS52",30
"RPS18",217
"B3GALT4",37
"WDR46",53
"PFDN6",84
"RGL2",93
"TAPBP",165
"ZBTB22",50
"DAXX",103
"AL662820.1",0
"KIFC1",3
"PHF1",86
"CUTA",212
"SYNGAP1",21
"SYNGAP1-AS1",0
"ZBTB9",0
"BAK1",53
"LINC00336",0
"ITPR3",65
"UQCC2",189
"IP6K3",0
"LEMD2",60
"MLN",0
"LINC01016",0
"AL138889.1",0
"GRM4",0
"HMGA1",213
"SMIM29",180
"NUDT3",107
"RPS10-NUDT3",6
"RPS10",216
"PACSIN1",0
"SPDEF",0
"C6orf106",96
"AL451165.2",45
"SNRPC",126
"UHRF1BP1",21
"TAF11",143
"ANKS1A",23
"TCP11",0
"SCUBE3",1
"Z97832.2",1
"ZNF76",32
"DEF6",4
"PPARD",106
"FANCE",8
"RPL10A",216
"TEAD3",37
"TULP1",0
"AL033519.3",1
"FKBP5",10
"AL157823.2",0
"ARMC12",1
"CLPSL2",0
"CLPSL1",0
"CLPS",0
"LHFPL5",0
"SRPK1",65
"SLC26A8",0
"MAPK14",67
"MAPK13",24
"Z84485.1",1
"BRPF3",51
"PNPLA1",1
"C6orf222",0
"ETV7",10
"Z84484.1",1
"PXT1",0
"KCTD20",128
"STK38",61
"SRSF3",186
"PANDAR",0
"CDKN1A",205
"RAB44",0
"CPNE5",1
"PPIL1",26
"C6orf89",127
"AL122034.1",0
"PI16",45
"MTCH1",199
"FGD2",0
"PIM1",71
"TMEM217",11
"TBC1D22B",21
"RNF8",59
"CMTR1",44
"CCDC167",129
"LINC02520",0
"AL353597.1",0
"MDGA1",16
"AL121574.1",0
"ZFAND3",140
"BTBD9",18
"BTBD9-AS1",0
"GLO1",133
"AL391415.1",0
"DNAH8",0
"AL034345.2",0
"GLP1R",0
"SAYSD1",40
"KCNK5",0
"KCNK17",0
"KCNK16",0
"KIF6",0
"DAAM2",7
"AL590999.1",0
"MOCS1",12
"AL139275.2",0
"TDRG1",0
"LINC00951",0
"AL139275.1",0
"LRFN2",0
"AL583854.1",0
"UNC5CL",0
"OARD1",59
"TSPO2",0
"APOBEC2",0
"NFYA",15
"TREML1",0
"TREM2",0
"TREML2",0
"TREML4",0
"TREM1",0
"NCR2",0
"FOXP4-AS1",0
"LINC01276",0
"FOXP4",23
"MDFI",3
"TFEB",4
"AL035588.1",0
"PGC",0
"AL365205.3",0
"FRS3",10
"AL365205.1",25
"PRICKLE4",0
"TOMM6",0
"USP49",6
"AL365205.2",0
"AL160163.1",0
"MED20",41
"BYSL",27
"CCND3",81
"AL513008.1",0
"TAF8",33
"AL512274.1",0
"C6orf132",21
"GUCA1A",0
"AL096814.1",0
"GUCA1B",0
"MRPS10",99
"TRERF1",20
"UBR2",41
"PRPH2",1
"TBCC",47
"BICRAL",27
"RPL7L1",121
"C6orf226",52
"PTCRA",1
"CNPY3",125
"AL035587.1",1
"GNMT",0
"PEX6",45
"PPP2R5D",43
"MEA1",159
"KLHDC3",142
"RRP36",107
"AL136304.1",2
"CUL7",34
"KLC4",22
"MRPL2",77
"AL355385.1",0
"PTK7",59
"SRF",113
"CUL9",23
"AL133375.1",0
"DNPH1",168
"TTBK1",0
"SLC22A7",0
"CRIP3",0
"ZNF318",19
"ABCC10",27
"DLK2",2
"TJAP1",31
"LRRC73",7
"POLR1C",28
"YIPF3",162
"AL355802.2",1
"XPO5",26
"POLH",14
"POLH-AS1",0
"GTPBP2",32
"MAD2L1BP",28
"RSPH9",3
"MRPS18A",83
"AL136131.2",0
"VEGFA",179
"AL136131.3",1
"AL157371.2",0
"LINC02537",0
"AL157371.1",0
"AL109615.3",1
"C6orf223",0
"AL109615.2",0
"MRPL14",195
"TMEM63B",46
"CAPN11",0
"MYMX",0
"SLC29A1",51
"HSP90AB1",207
"SLC35B2",165
"NFKBIE",7
"TMEM151B",0
"AL353588.1",0
"TCTE1",0
"AARS2",6
"SPATS1",0
"CDC5L",54
"AL136140.1",0
"SUPT3H",21
"RUNX2",27
"AL096865.1",1
"RUNX2-AS1",0
"CLIC5",0
"AL035701.1",0
"ENPP4",0
"ENPP5",0
"RCAN2",0
"AL359633.2",0
"CYP39A1",0
"SLC25A27",0
"AL591242.1",0
"TDRD6",0
"PLA2G7",0
"ANKRD66",0
"AL161618.1",0
"MEP1A",0
"ADGRF5",0
"AL096772.1",0
"ADGRF1",0
"TNFRSF21",119
"AL355353.1",3
"CD2AP",60
"ADGRF2",0
"ADGRF4",0
"AL356421.2",0
"OPN5",0
"PTCHD4",2
"MUT",42
"CENPQ",6
"GLYATL3",0
"C6orf141",10
"RHAG",0
"CRISP2",0
"CRISP3",0
"PGK2",0
"AL121974.1",0
"AL359458.1",0
"CRISP1",0
"DEFB133",0
"DEFB114",0
"DEFB113",0
"DEFB110",0
"DEFB112",0
"AL138826.1",0
"AL360175.1",0
"AL135908.1",0
"TFAP2D",0
"TFAP2B",14
"AL355997.1",0
"PKHD1",0
"LINCMD1",0
"IL17A",0
"IL17F",0
"MCM3",30
"PAQR8",15
"EFHC1",66
"TRAM2",185
"TRAM2-AS1",23
"TMEM14A",166
"GSTA2",0
"GSTA1",0
"GSTA5",0
"GSTA3",0
"GSTA4",63
"ICK",48
"FBXO9",114
"GCM1",0
"ELOVL5",179
"AL034374.1",3
"GCLC",55
"AL033397.2",11
"AL033397.1",0
"LINC01564",2
"KLHL31",0
"AL590652.1",0
"AL513211.1",0
"LRRC1",16
"AL033384.2",0
"MLIP",0
"AL033384.1",0
"MLIP-AS1",0
"TINAG",1
"AL589946.1",0
"AL512363.1",0
"FAM83B",0
"HCRTR2",0
"GFRAL",0
"HMGCLL1",0
"BMP5",0
"COL21A1",0
"DST",181
"AL512422.1",0
"BEND6",73
"KIAA1586",11
"ZNF451",96
"ZNF451-AS1",3
"BAG2",130
"RAB23",77
"PRIM2",21
"FO680682.1",0
"AL021368.3",0
"AL021368.1",0
"AL021368.2",10
"AL445250.1",0
"AL590227.1",0
"KHDRBS2",0
"FKBP1C",3
"LGSN",0
"PTP4A1",195
"AL135905.1",10
"PHF3",61
"EYS",0
"AL354719.2",0
"AL357375.1",0
"AL713998.1",0
"AL646090.1",0
"LINC02549",0
"AL391807.1",0
"ADGRB3",0
"LMBRD1",57
"COL19A1",0
"COL9A1",0
"AL160262.1",0
"AL365226.2",0
"AL365226.1",0
"FAM135A",11
"SDHAF4",28
"AL583856.2",1
"SMAP1",135
"B3GAT2",20
"OGFRL1",61
"AL136164.2",0
"AL136164.1",0
"LINC00472",4
"LINC01626",0
"RIMS1",3
"KCNQ5",15
"KCNQ5-AS1",0
"AL365232.1",0
"KHDC1L",0
"KHDC1",33
"AC019205.1",16
"DPPA5",0
"KHDC3L",0
"OOEP",5
"OOEP-AS1",0
"DDX43",6
"CGAS",19
"MTO1",11
"AL603910.1",1
"EEF1A1",217
"AL121972.1",0
"SLC17A5",112
"AL590428.1",4
"CD109",89
"AL357507.1",0
"AL356277.3",0
"AL356277.2",0
"COL12A1",96
"COX7A2",214
"TMEM30A",180
"AL080250.1",2
"FILIP1",3
"AL445465.1",0
"AL445465.2",0
"SENP6",77
"MYO6",73
"IMPG1",0
"LINC02540",0
"AL591030.1",0
"AL590426.2",0
"HTR1B",0
"MEI4",0
"AL121718.1",1
"AL450327.1",0
"IRAK1BP1",9
"PHIP",68
"HMGN3",161
"HMGN3-AS1",1
"AL078601.2",0
"LCA5",14
"AL451064.1",0
"SH3BGRL2",6
"LINC01621",0
"AL132875.2",0
"ELOVL4",26
"TTK",3
"BCKDHB",26
"AL359715.3",1
"AL359715.1",3
"AL359715.2",1
"TENT5A",175
"AL359693.1",0
"LINC01526",0
"LINC02542",5
"AL360157.1",0
"IBTK",76
"TPBG",138
"UBE3D",16
"AL355613.1",0
"DOPEY1",17
"PGM3",77
"RWDD2A",22
"ME1",70
"PRSS35",7
"SNAP91",1
"AL136972.1",0
"RIPPLY2",0
"CYB5R4",56
"AL034347.1",0
"AL161621.1",0
"MRAP2",4
"CEP162",11
"LINC01611",2
"TBX18",31
"TBX18-AS1",0
"LINC02535",2
"NT5E",171
"SNX14",60
"AL589666.1",1
"SYNCRIP",146
"HTR1E",0
"CGA",0
"AL139274.2",0
"ZNF292",57
"GJB7",0
"SMIM8",36
"C6orf163",1
"CFAP206",0
"AL049697.1",0
"SLC35A1",42
"RARS2",91
"ORC3",31
"AKIRIN2",108
"SPACA1",0
"CNR1",0
"AL139042.1",0
"RNGTT",24
"AL353135.1",0
"PNRC1",186
"SRSF12",0
"PM20D2",3
"GABRR1",0
"GABRR2",0
"UBE2J1",152
"RRAGD",8
"ANKRD6",39
"AL159174.1",0
"LYRM2",79
"MDN1",38
"AL096678.1",0
"CASP8AP2",20
"GJA10",0
"BACH2",1
"AL121787.1",0
"AL132996.1",0
"MAP3K7",103
"AL080284.1",0
"CASC6",0
"AL133457.1",0
"LINC02531",0
"AL138731.1",0
"EPHA7",0
"AL391336.1",0
"AL157378.1",0
"MANEA-DT",4
"MANEA",39
"FUT9",0
"UFL1-AS1",0
"UFL1",65
"FHL5",0
"AL033379.1",0
"GPR63",0
"NDUFAF4",34
"KLHL32",0
"MMS22L",16
"AL589740.1",0
"AL080316.1",0
"AL590727.1",0
"AL589826.2",0
"POU3F2",0
"FBXL4",29
"FAXC",0
"COQ3",12
"PNISR",164
"AL513550.1",4
"USP45",26
"TSTD3",67
"CCNC",125
"AL137784.2",0
"PRDM13",0
"MCHR2",0
"MCHR2-AS1",0
"SIM1",0
"Z86062.2",0
"ASCC3",106
"AL133338.1",4
"GRIK2",2
"HACE1",11
"LIN28B-AS1",0
"LIN28B",0
"BVES",21
"BVES-AS1",0
"POPDC3",64
"AL133406.3",0
"PREP",37
"AL133406.2",0
"Z97206.2",0
"AL591518.1",0
"ATG5",70
"PRDM1",12
"AL356859.1",0
"CRYBG1",3
"AL109920.1",0
"RTN4IP1",5
"QRSL1",26
"LINC02526",0
"LINC02532",0
"CD24",19
"C6orf203",19
"BEND3",1
"PDSS2",42
"SOBP",11
"AL121957.1",0
"SCML4",0
"SEC63",153
"AL024507.2",9
"Z98200.1",0
"OSTM1",99
"OSTM1-AS1",0
"NR2E1",0
"SNX3",215
"Z98742.1",0
"AFG1L",11
"FOXO3",117
"LINC00222",0
"ARMC2",4
"ARMC2-AS1",0
"SESN1",27
"AL390208.1",0
"CEP57L1",26
"CD164",203
"AL359711.2",8
"PPIL6",2
"SMPD2",26
"MICAL1",51
"ZBTB24",42
"AL109947.1",0
"AK9",11
"FIG4",26
"AL512303.1",0
"GPR6",0
"WASF1",63
"CDC40",76
"METTL24",0
"DDO",1
"SLC22A16",0
"AC002464.1",0
"CDK19",34
"AMD1",141
"GTF3C6",188
"RPF2",59
"SLC16A10",0
"AL360227.1",0
"MFSD4B",6
"AL080317.1",1
"AL080317.2",0
"REV3L",71
"AL080317.3",1
"TRAF3IP2-AS1",10
"TRAF3IP2",46
"Z97989.1",1
"FYN",114
"LINC02527",0
"WISP3",0
"TUBE1",45
"FAM229B",173
"LAMA4",166
"Z99289.1",0
"Z99289.2",1
"Z99289.3",11
"AL365214.2",0
"AL365214.3",0
"RFPL4B",0
"AL357514.1",0
"AL589684.1",1
"LINC02518",0
"AL513123.1",0
"LINC02541",0
"FO393415.3",0
"MARCKS",202
"LINC01268",0
"FO393415.1",0
"HDAC2",131
"HDAC2-AS2",2
"HS3ST5",0
"AL138830.2",0
"AL138830.1",0
"LINC02534",0
"FRK",12
"NT5DC1",82
"COL10A1",0
"AL050331.2",0
"TSPYL4",51
"DSE",113
"TSPYL1",171
"Z84488.2",0
"Z84488.1",0
"CALHM6",6
"AL445224.1",0
"TRAPPC3L",0
"CALHM5",28
"CALHM4",0
"RWDD1",202
"RSPH4A",0
"ZUP1",11
"KPNA5",49
"FAM162B",0
"GPRC6A",0
"RFX6",0
"VGLL2",0
"ROS1",0
"AL132671.2",0
"AL132671.1",0
"DCBLD1",41
"GOPC",125
"NUS1",113
"SLC35F1",0
"CEP85L",42
"PLN",3
"MCM9",5
"ASF1A",62
"AL365275.1",0
"FAM184A",0
"MAN1A1",106
"TBC1D32",24
"GJA1",203
"HSF2",15
"SERINC1",149
"PKIB",16
"FABP7",0
"SMPDL3A",42
"CLVS2",0
"TRDN",0
"TRDN-AS1",0
"NKAIN2",0
"RNF217-AS1",0
"RNF217",80
"TPD52L1",90
"HDDC2",186
"AL450332.1",0
"AL365259.1",1
"LINC02523",0
"HEY2",25
"NCOA7",172
"NCOA7-AS1",0
"HINT3",59
"TRMT11",23
"AC020559.1",0
"CENPW",73
"RSPO3",28
"RNF146",57
"ECHDC1",86
"AL096711.2",0
"KIAA0408",1
"SOGA3",0
"C6orf58",1
"LINC02536",0
"THEMIS",0
"PTPRK",69
"AL590006.1",0
"AL034349.1",0
"LAMA2",45
"AL356124.2",1
"AL356124.1",0
"ARHGAP18",94
"TMEM244",0
"L3MBTL3",9
"AL355581.1",8
"SAMD3",44
"TMEM200A",188
"AL583803.1",1
"SMLR1",0
"EPB41L2",107
"AKAP7",40
"ARG1",0
"MED23",22
"ENPP3",0
"OR2A4",0
"CTAGE9",0
"ENPP1",8
"AL117378.1",0
"CTGF",199
"AL133346.1",3
"AL021408.1",2
"LINC01013",3
"MOXD1",13
"STX7",92
"TAAR9",0
"TAAR8",0
"TAAR6",0
"TAAR5",0
"TAAR2",0
"TAAR1",0
"VNN1",0
"VNN3",0
"VNN2",0
"AL032821.1",0
"SLC18B1",7
"RPS12",217
"LINC00326",0
"EYA4",41
"AL024497.1",0
"AL024497.2",0
"TARID",0
"AL450270.1",3
"LINC01312",0
"TCF21",0
"TBPL1",107
"SLC2A12",2
"SGK1",186
"AL078590.2",4
"LINC01010",1
"AL078590.3",1
"AL078590.1",0
"AL596188.1",0
"AL121970.1",0
"ALDH8A1",0
"AL445190.1",0
"HBS1L",60
"AL353596.1",0
"MYB",0
"MYB-AS1",0
"AL023693.1",0
"AHI1",107
"AL049552.1",0
"LINC00271",0
"AL035604.1",0
"AL133319.1",0
"PDE7B",115
"AL138828.1",0
"MTFR2",3
"BCLAF1",142
"AL023284.4",0
"MAP7",2
"AL024508.2",8
"MAP3K5",22
"AL024508.1",0
"PEX7",30
"SLC35D3",0
"AL135902.1",0
"AL135902.2",0
"IL20RA",0
"IL22RA2",0
"IFNGR1",45
"OLIG3",0
"AL356234.2",0
"AL356234.3",0
"LINC02539",0
"AL357060.1",9
"TNFAIP3",64
"AL591468.1",0
"LINC02528",0
"PERP",159
"ARFGEF3",1
"PBOV1",0
"SMIM28",0
"HEBP2",207
"NHSL1",33
"AL590617.2",32
"GVQW2",1
"CCDC28A",55
"ECT2L",0
"REPS1",29
"ABRACL",167
"HECA",40
"AL031772.1",0
"TXLNB",4
"AL158850.1",0
"CITED2",160
"LINC01625",0
"FILNC1",0
"AL050338.1",0
"AL138737.1",1
"AL035446.1",0
"AL355596.1",0
"NMBR",0
"NMBR-AS1",0
"GJE1",0
"VTA1",68
"AL360007.1",0
"ADGRG6",9
"AL359313.1",0
"AL023584.1",0
"HIVEP2",71
"AL023584.2",0
