"","coexpression_counts"
"AC010207.1",0
"AMOTL2",38
"ANAPC13",50
"CEP63",43
"EPHB1",9
"KY",5
"PPP2R3A",29
"AC072039.2",0
"MSL2",12
"PCCB",38
"STAG1",41
"AC117382.2",1
"SLC35G2",15
"AC096992.2",4
"NCK1-DT",9
"NCK1",39
"IL20RB",1
"IL20RB-AS1",0
"SOX14",0
"LINC01210",0
"AC007159.1",0
"CLDN18",0
"AC016252.1",0
"DZIP1L",8
"A4GNT",0
"DBR1",20
"ARMC8",36
"NME9",0
"MRAS",37
"ESYT3",2
"CEP70",28
"FAIM",35
"PIK3CB",28
"LINC01391",0
"FOXL2",2
"FOXL2NB",0
"PRR23A",0
"MRPS22",43
"PRR23B",0
"PRR23C",0
"BPESC1",0
"PISRT1",0
"AC024933.1",0
"COPB2",55
"AC097103.2",3
"RBP2",0
"AC097103.1",0
"RBP1",33
"NMNAT3",2
"AC110716.2",0
"AC110716.1",0
"AC016933.1",0
"CLSTN2",0
"AC010181.1",0
"AC010181.2",0
"CLSTN2-AS1",0
"TRIM42",0
"AC121333.1",0
"SLC25A36",50
"SPSB4",0
"AC108727.2",0
"PXYLP1",12
"AC117383.1",0
"ZBTB38",53
"RASA2",44
"RNF7",55
"GRK7",0
"ATP1B3",56
"ATP1B3-AS1",0
"TFDP2",43
"GK5",35
"XRN1",42
"ATR",30
"PLS1",6
"PLS1-AS1",0
"TRPC1",20
"PCOLCE2",38
"AC021074.3",0
"PAQR9",3
"PAQR9-AS1",2
"U2SURP",52
"AC026304.1",7
"AC018450.2",0
"CHST2",19
"SLC9A9",3
"SLC9A9-AS1",0
"SLC9A9-AS2",0
"C3orf58",22
"AC055758.2",0
"AC055758.1",0
"AC107021.1",0
"LNCSRLR",1
"PLOD2",56
"PLSCR4",34
"PLSCR2",0
"PLSCR1",34
"PLSCR5",0
"PLSCR5-AS1",0
"AC092957.1",0
"LINC02010",0
"ZIC4",0
"ZIC4-AS1",0
"ZIC1",0
"AC092925.1",0
"AC092958.1",0
"LINC02032",0
"AC092958.2",0
"AC025566.1",0
"LINC02045",0
"LINC02046",0
"AGTR1",1
"CPB1",0
"AC092979.1",0
"CPA3",0
"GYG1",43
"HLTF",48
"HLTF-AS1",0
"HPS3",28
"CP",0
"AC093001.1",0
"TM4SF18",0
"TM4SF1",56
"TM4SF1-AS1",1
"AC108751.4",0
"TM4SF4",0
"WWTR1",53
"WWTR1-AS1",1
"COMMD2",47
"ANKUB1",0
"RNF13",46
"PFN2",56
"AC117395.1",1
"AC117386.2",0
"LINC01998",0
"AC117386.1",0
"LINC01213",0
"LINC01214",0
"TSC22D2",30
"SERP1",56
"EIF2A",52
"SELENOT",56
"ERICH6",0
"ERICH6-AS1",5
"SIAH2",33
"SIAH2-AS1",0
"CLRN1-AS1",0
"MINDY4B",0
"AC020636.2",0
"AC020636.1",0
"CLRN1",0
"MED12L",0
"GPR171",0
"P2RY14",0
"GPR87",0
"P2RY13",0
"P2RY12",0
"IGSF10",0
"LINC02066",0
"AADACL2",0
"AADACL2-AS1",0
"AADAC",2
"SUCNR1",0
"AC108718.1",0
"MBNL1",52
"MBNL1-AS1",14
"AC026347.1",0
"AC092924.1",0
"P2RY1",4
"AC117394.2",0
"RAP2B",47
"AC078788.1",0
"AC078788.2",0
"LINC02083",0
"C3orf79",0
"AC068985.1",0
"ARHGEF26",33
"DHX36",53
"GPR149",0
"AC092994.1",0
"AC073359.2",0
"AC073359.1",0
"MME",42
"MME-AS1",0
"LINC01487",0
"DWORF",0
"AC104831.1",0
"PLCH1",1
"PLCH1-AS1",0
"PLCH1-AS2",0
"C3orf33",7
"AC104472.3",0
"SLC33A1",36
"GMPS",52
"KCNAB1",3
"KCNAB1-AS2",0
"KCNAB1-AS1",0
"AC084036.1",1
"SSR3",56
"TIPARP-AS1",3
"TIPARP",44
"LINC00886",4
"LEKR1",1
"LINC00880",0
"LINC02029",0
"LINC00881",4
"CCNL1",53
"AC104411.1",0
"VEPH1",53
"PTX3",56
"PQLC2L",44
"AC079943.1",0
"AC079943.2",0
"SHOX2",31
"RSRC1",51
"AC106707.1",14
"MLF1",39
"GFM1",38
"LXN",45
"AC080013.4",0
"AC080013.6",0
"RARRES1",23
"MFSD1",45
"AC080013.1",2
"AC080013.5",0
"IQCJ-SCHIP1",4
"IQCJ",0
"IQCJ-SCHIP1-AS1",0
"SCHIP1",3
"IL12A-AS1",0
"IL12A",1
"LINC01100",0
"C3orf80",1
"AC079594.2",0
"IFT80",20
"SMC4",43
"TRIM59",15
"KPNA4",55
"ARL14",0
"AC069224.1",0
"PPM1L",3
"B3GALNT1",30
"NMD3",44
"SPTSSB",0
"LINC02067",0
"AC112491.1",0
"OTOL1",0
"AC131211.1",0
"AC128685.1",0
"LINC01192",0
"AC079910.1",0
"LINC01323",0
"LINC01324",0
"SI",0
"LINC02023",0
"SLITRK3",0
"LINC01322",0
"BCHE",2
"LINC01326",0
"AC069439.2",0
"ZBBX",0
"LINC01327",0
"SERPINI2",0
"WDR49",0
"PDCD10",56
"SERPINI1",3
"AC026353.1",0
"GOLIM4",56
"AC124893.1",0
"LINC02082",0
"AC092954.1",0
"AC092954.2",0
"LINC01997",0
"MECOM",40
"AC074033.1",0
"TERC",2
"ACTRT3",3
"AC078802.1",0
"MYNN",27
"AC078795.1",1
"LRRC34",5
"AC078795.3",0
"AC078795.2",1
"LRRIQ4",0
"LRRC31",0
"SAMD7",0
"AC008040.1",0
"SEC62",56
"SEC62-AS1",0
"GPR160",1
"PHC3",30
"AC008040.5",1
"PRKCI",45
"AC073288.1",0
"SKIL",49
"AC073288.2",0
"CLDN11",51
"AC026316.5",0
"SLC7A14",2
"AC026316.2",1
"RPL22L1",56
"EIF5A2",48
"SLC2A2",0
"TNIK",50
"AC092919.1",5
"PLD1",24
"TMEM212",0
"TMEM212-AS1",0
"FNDC3B",54
"GHSR",0
"TNFSF10",3
"LINC02068",0
"NCEH1",48
"ECT2",32
"SPATA16",0
"AC068759.1",0
"NLGN1",4
"NLGN1-AS1",0
"NAALADL2",9
"NAALADL2-AS2",0
"NAALADL2-AS1",0
"AC104640.1",0
"LINC01208",0
"AC092920.1",0
"LINC01209",1
"TBL1XR1",52
"TBL1XR1-AS1",0
"LINC00501",0
"AC117465.1",0
"LINC00578",0
"AC026355.2",0
"AC026355.1",0
"LINC02015",4
"AC007953.1",0
"AC007953.2",0
"AC109779.1",0
"KCNMB2",0
"AC117457.1",0
"KCNMB2-AS1",0
"ZMAT3",50
"AC076966.1",0
"PIK3CA",37
"KCNMB3",2
"ZNF639",44
"AC007823.1",0
"MFN1",43
"GNB4",55
"AC007620.2",2
"AC007620.3",0
"ACTL6A",48
"AC090425.2",0
"AC090425.1",0
"MRPL47",53
"NDUFB5",53
"USP13",29
"PEX5L",0
"AC007687.1",1
"PEX5L-AS1",0
"PEX5L-AS2",0
"LINC02053",0
"AC125618.1",0
"TTC14",44
"CCDC39-AS1",0
"AC108734.4",0
"FXR1",55
"DNAJC19",54
"AC022294.1",0
"AC125613.1",0
"SOX2",0
"LINC01206",0
"AC012081.1",0
"AC084211.1",0
"LINC01994",0
"LINC01995",0
"LINC02031",0
"AC083801.2",0
"AC069431.1",0
"ATP11B",35
"AC092953.2",0
"DCUN1D1",47
"MCCC1",25
"MCCC1-AS1",0
"LAMP3",2
"MCF2L2",0
"B3GNT5",37
"KLHL6",0
"KLHL6-AS1",0
"KLHL24",16
"YEATS2",29
"YEATS2-AS1",1
"AC131160.1",0
"MAP6D1",0
"PARL",53
"ABCC5",15
"ABCC5-AS1",0
"HTR3D",0
"HTR3C",0
"HTR3E-AS1",0
"HTR3E",0
"AC131235.4",0
"AC131235.3",2
"EIF2B5",35
"DVL3",42
"AP2M1",56
"ABCF3",33
"VWA5B2",0
"ALG3",55
"EEF1AKMT4",31
"EEF1AKMT4-ECE2",0
"CAMK2N2",8
"ECE2",0
"PSMD2",56
"EIF4G1",56
"FAM131A",12
"CLCN2",2
"POLR2H",54
"THPO",0
"CHRD",0
"LINC02054",0
"LINC01839",0
"LINC01840",0
"EPHB3",1
"MAGEF1",34
"AC107294.2",0
"AC107294.3",0
"AC107294.1",0
"LINC02069",0
"VPS8",26
"C3orf70",0
"EHHADH-AS1",0
"EHHADH",9
"MAP3K13",47
"TMEM41A",40
"LIPH",1
"SENP2",31
"IGF2BP2",49
"IGF2BP2-AS1",0
"TRA2B",53
"ETV5",41
"ETV5-AS1",0
"DGKG",7
"LINC02020",0
"LINC02052",0
"LINC02051",0
"CRYGS",2
"TBCCD1",6
"DNAJB11",55
"AC068631.1",0
"AC068631.2",0
"AHSG",0
"FETUB",0
"HRG",0
"KNG1",0
"AC112907.3",3
"EIF4A2",55
"RFC4",30
"AC112907.1",0
"LINC02043",0
"ADIPOQ",0
"ADIPOQ-AS1",0
"ST6GAL1",14
"RPL39L",45
"AC007920.1",0
"RTP1",0
"MASP1",0
"AC007920.2",0
"RTP4",1
"LINC02041",0
"SST",0
"RTP2",0
"AC072022.1",0
"BCL6",18
"AC108681.1",0
"AC068295.1",0
"LINC01991",0
"AC092941.1",0
"AC092941.2",0
"AC022498.1",0
"LPP-AS2",19
"LPP",53
"LPP-AS1",0
"TPRG1-AS1",1
"TPRG1",1
"TPRG1-AS2",0
"TP63",0
"P3H2",5
"P3H2-AS1",0
"CLDN1",8
"CLDN16",1
"TMEM207",0
"IL1RAP",24
"AC108747.1",0
"LINC02013",0
"GMNC",0
"OSTN",0
"OSTN-AS1",1
"UTS2B",1
"CCDC50",54
"AC073365.1",1
"PYDC2",0
"AC026320.1",0
"FGF12",1
"FGF12-AS1",0
"FGF12-AS2",0
"FGF12-AS3",0
"MB21D2",35
"AC092966.1",0
"HRASLS",0
"ATP13A5",0
"ATP13A5-AS1",0
"ATP13A4",0
"ATP13A4-AS1",0
"OPA1",43
"OPA1-AS1",0
"LINC02038",0
"LINC02026",0
"AC024559.1",0
"AC024559.2",0
"AC080129.1",0
"AC080129.2",0
"HES1",39
"LINC02036",0
"LINC02037",0
"LINC02048",0
"LINC00887",1
"CPN2",0
"LRRC15",0
"GP5",0
"ATP13A3",56
"LINC00884",18
"TMEM44-AS1",2
"TMEM44",42
"AC046143.1",24
"AC046143.2",0
"LSG1",47
"FAM43A",27
"AC106706.1",0
"LINC01968",0
"LINC01972",0
"AC090505.2",0
"XXYLT1",44
"XXYLT1-AS1",0
"XXYLT1-AS2",0
"ACAP2",42
"PPP1R2",56
"AC069213.1",0
"APOD",0
"AC233280.1",0
"MUC20-OT1",34
"MUC20",0
"MUC4",0
"LINC01983",0
"TNK2",14
"TNK2-AS1",0
"AC124944.1",0
"TFRC",55
"LINC00885",0
"ZDHHC19",0
"SLC51A",0
"PCYT1A",53
"AC069257.3",0
"AC069257.1",0
"TCTEX1D2",44
"TM4SF19-TCTEX1D2",0
"TM4SF19-AS1",1
"TM4SF19",0
"UBXN7",41
"UBXN7-AS1",0
"RNF168",34
"AC117490.2",0
"SMCO1",0
"WDR53",14
"FBXO45",36
"LINC01063",1
"NRROS",1
"PIGX",44
"CEP19",11
"PAK2",56
"SENP5",38
"NCBP2",54
"NCBP2-AS1",0
"NCBP2-AS2",50
"PIGZ",8
"MELTF",13
"MELTF-AS1",5
"DLG1",46
"DLG1-AS1",0
"AC128709.2",0
"AC128709.1",0
"AC128709.3",0
"LINC02012",0
"BDH1",0
"AC024560.3",0
"AC024560.1",0
"RUBCN",12
"FYTTD1",52
"AC055764.2",0
"LRCH3",31
"AC055764.1",0
"IQCG",34
"RPL35A",56
"LMLN",21
"LMLN-AS1",0
"ZNF595",12
"ZNF718",5
"ZNF732",0
"ZNF141",7
"AC092574.2",0
"AC092574.1",0
"ZNF721",35
"PIGG",33
"AC116565.1",0
"AC116565.2",0
"PDE6B",0
"AC107464.1",0
"AC107464.3",0
"ATP5ME",56
"MYL5",26
"SLC49A3",18
"PCGF3",44
"AC107464.2",0
"AC139887.4",0
"AC139887.2",7
"AC139887.1",0
"CPLX1",0
"AC139887.3",0
"GAK",43
"TMEM175",19
"DGKQ",11
"SLC26A1",0
"IDUA",9
"FGFRL1",31
"AC019103.1",0
"RNF212",1
"AC092535.3",0
"AC092535.1",0
"SPON2",7
"AC092535.4",0
"CTBP1-AS",1
"CTBP1",43
"CTBP1-DT",13
"MAEA",44
"UVSSA",23
"NKX1-1",0
"AC147067.2",0
"AC147067.1",7
"FAM53A",0
"SLBP",51
"AC016773.1",5
"TMEM129",24
"TACC3",22
"FGFR3",1
"LETM1",41
"NSD2",42
"NELFA",27
"C4orf48",55
"NAT8L",0
"POLN",3
"AL136360.2",0
"HAUS3",17
"MXD4",54
"ZFYVE28",7
"AL158068.2",0
"CFAP99",0
"RNF4",47
"FAM193A",35
"TNIP2",49
"SH3BP2",21
"ADD1",53
"MFSD10",52
"NOP14-AS1",17
"NOP14",45
"GRK4",9
"HTT-AS",0
"HTT",34
"MSANTD1",1
"RGS12",23
"HGFAC",0
"DOK7",0
"LRPAP1",55
"AL590235.2",0
"AL121796.1",0
"LINC02171",0
"AC141928.1",0
"ADRA2C",0
"OTOP1",0
"TMEM128",35
"LYAR",42
"ZBTB49",5
"AC105415.1",0
"NSG1",7
"STX18",41
"STX18-AS1",2
"LINC01396",0
"MSX1",13
"CYTL1",2
"STK32B",4
"EVC2",18
"EVC",23
"CRMP1",0
"C4orf50",0
"JAKMIP1",0
"AC092442.1",0
"AC113615.1",0
"WFS1",27
"PPP2R2C",1
"MAN2B2",28
"MRFAP1",56
"LINC02482",9
"AC093323.1",17
"LINC002481",0
"S100P",0
"MRFAP1L1",38
"BLOC1S4",52
"KIAA0232",39
"TBC1D14",17
"AC097382.2",0
"CCDC96",6
"TADA2B",15
"GRPEL1",51
"LINC02447",0
"SORCS2",0
"PSAPL1",1
"AFAP1-AS1",0
"AFAP1",53
"AC097381.1",0
"ABLIM2",0
"AC097381.3",0
"AC097381.2",0
"SH3TC1",12
"HTRA3",4
"LINC02517",0
"AC104825.1",1
"ACOX3",24
"TRMT44",8
"AC105345.2",0
"AC105345.1",0
"GPR78",0
"CPZ",0
"AC209005.1",0
"HMX1",0
"FAM90A26",0
"USP17L10",0
"USP17L11",0
"USP17L12",0
"USP17L13",0
"USP17L15",0
"USP17L17",0
"USP17L18",0
"USP17L19",0
"USP17L20",0
"USP17L21",0
"USP17L22",0
"USP17L23",0
"USP17L24",0
"USP17L25",0
"USP17L26",0
"USP17L5",0
"USP17L27",0
"USP17L28",0
"USP17L29",0
"USP17L30",0
"DEFB131A",0
"SLC2A9",2
"DRD5",0
"AC108199.1",0
"AC005674.1",0
"WDR1",56
"ZNF518B",34
"CLNK",1
"AC084048.1",0
"LINC02498",0
"HS3ST1",0
"AC025539.1",0
"AC005699.1",0
"LINC02360",0
"AC108037.1",0
"LINC02270",0
"AC007370.2",0
"AC007370.1",0
"RAB28",24
"LINC01097",0
"NKX3-2",0
"LINC01096",0
"BOD1L1",54
"LINC01182",0
"AC007126.1",0
"AC073848.1",0
"AC092546.1",0
"AC006296.2",0
"AC006296.1",0
"LINC00504",3
"CPEB2-DT",0
"CPEB2",24
"AC098829.1",0
"C1QTNF7",1
"AC099550.1",0
"CC2D2A",40
"AC116651.1",1
"FBXL5",35
"FAM200B",53
"BST1",29
"CD38",1
"FGFBP1",0
"FGFBP2",0
"PROM1",0
"TAPT1",23
"AC108063.1",0
"TAPT1-AS1",0
"AC097515.1",0
"LDB2",8
"AC106894.1",0
"LINC02493",0
"QDPR",53
"CLRN2",0
"LAP3",49
"AC006160.1",0
"MED28",47
"FAM184B",2
"DCAF16",24
"NCAPG",25
"LCORL",24
"AC093871.1",0
"LINC02438",0
"AC024230.1",0
"AC110767.1",0
"SLIT2",47
"PACRGL",18
"KCNIP4",0
"AC097505.1",0
"AC110296.1",0
"AC096576.3",0
"AC096576.2",0
"KCNIP4-IT1",1
"AC096719.1",0
"ADGRA3",27
"AC097512.1",0
"AC114912.1",0
"AC092440.1",0
"AC093607.1",0
"ERVH-1",0
"PPARGC1A",0
"AC092834.1",0
"DHX15",47
"LINC02473",0
"SOD3",9
"CCDC149",14
"LGI2",0
"SEPSECS",7
"SEPSECS-AS1",3
"AC104662.2",0
"AC104662.1",0
"PI4K2B",19
"ZCCHC4",15
"ANAPC4",22
"AC092436.2",0
"SLC34A2",0
"SEL1L3",49
"AC092436.4",1
"SMIM20",50
"AC133961.1",0
"LINC02357",0
"RBPJ",48
"CCKAR",0
"TBC1D19",12
"STIM2",31
"AC106047.1",0
"AC024132.2",0
"AC024132.1",0
"LINC02261",0
"AC024132.3",0
"AC007106.1",0
"AC109588.1",11
"AC097480.1",0
"LINC02364",0
"AC068944.1",0
"AC109349.1",0
"LINC02472",0
"PCDH7",2
"AC097716.1",0
"LINC02497",0
"AC104071.1",0
"LINC02501",0
"LINC02506",0
"LINC02353",0
"AC097535.1",0
"AC016687.3",0
"AC016687.2",0
"LINC02484",0
"AC093689.1",0
"ARAP2",5
"AC104078.1",0
"DTHD1",0
"AC104078.2",0
"LINC02505",0
"AL136537.1",0
"NWD2",0
"C4orf19",0
"AC027607.1",1
"RELL1",23
"PGM2",46
"TBC1D1",48
"PTTG2",3
"AC098680.1",0
"LINC02513",0
"LINC01258",0
"LINC01259",0
"LINC02278",0
"AC021860.1",0
"KLF3",48
"TLR10",0
"TLR1",6
"TLR6",2
"FAM114A1",56
"TMEM156",9
"KLHL5",52
"AC079921.1",0
"AC079921.2",0
"WDR19",18
"RFC1",51
"KLB",0
"RPL9",56
"LIAS",26
"UGDH",55
"UGDH-AS1",2
"SMIM14",46
"AC108471.2",2
"UBE2K",55
"PDS5A",49
"N4BP2",24
"RHOH",0
"AC095057.2",0
"LINC02265",0
"CHRNA9",0
"RBM47",11
"AC098869.2",0
"NSUN7",1
"APBB2",46
"AC131953.1",0
"UCHL1-AS1",0
"UCHL1",56
"LIMCH1",42
"AC105389.2",0
"PHOX2B",0
"AC105389.3",0
"AC105389.1",0
"LINC00682",0
"AC108210.1",0
"TMEM33",51
"DCAF4L1",0
"AC106052.1",0
"SLC30A9",48
"BEND4",0
"AC111006.1",0
"AC024022.1",0
"SHISA3",2
"ATP8A1",2
"AC096734.2",0
"AC096734.1",0
"GRXCR1",0
"AC111198.1",0
"LINC02383",0
"AC110799.1",0
"LINC02475",0
"KCTD8",17
"YIPF7",0
"GUF1",36
"GNPDA2",34
"AC096586.2",0
"AC096586.1",2
"AC108467.1",0
"GABRG1",0
"GABRA2",0
"AC095060.1",0
"COX7B2",0
"GABRA4",0
"GABRB1",0
"COMMD8",56
"ATP10D",30
"AC107398.2",0
"CORIN",1
"AC107068.2",0
"AC107068.1",6
"NFXL1",26
"NIPAL1",22
"CNGA1",1
"TXK",0
"TEC",1
"SLAIN2",52
"SLC10A4",0
"ZAR1",0
"FRYL",43
"OCIAD1",56
"OCIAD1-AS1",0
"OCIAD2",53
"CWH43",0
"DCUN1D4",32
"AC027271.1",1
"LRRC66",0
"SGCB",54
"LINC02480",0
"SPATA18",12
"USP46",49
"USP46-AS1",4
"AC104066.2",0
"ERVMER34-1",1
"LINC01618",0
"RASL11B",1
"SCFD2",21
"AC023154.1",0
"FIP1L1",45
"AC058822.1",0
"LNX1",6
"LNX1-AS1",0
"AC110792.3",0
"CHIC2",37
"AC110792.2",0
"GSX2",0
"PDGFRA",43
"LINC02283",0
"AC098587.1",0
"AC098868.1",0
"LINC02260",0
"KIT",0
"AC097494.1",0
"LINC02358",0
"AC111194.1",0
"AC111194.2",0
"KDR",14
"SRD5A3",49
"AC069200.1",0
"TMEM165",55
"CLOCK",36
"AC024243.1",0
"PDCL2",0
"NMU",1
"EXOC1L",0
"EXOC1",41
"CEP135",29
"KIAA1211",0
"AASDH",22
"AC068620.1",0
"PPAT",42
"AC068620.2",1
"PAICS",54
"SRP72",56
"ARL9",8
"THEGL",0
"HOPX",0
"SPINK2",0
"REST",52
"AC069307.1",0
"NOA1",33
"POLR2B",53
"IGFBP7",56
"IGFBP7-AS1",0
"AC105390.1",0
"LINC02380",0
"AC013724.1",0
"AC107396.1",0
"AC093725.2",0
"AC093725.1",0
"LINC02494",0
"AC019133.1",0
"AC017091.1",0
"LINC02429",0
"AC097501.2",0
"AC108517.1",0
"AC096588.1",0
"AC093857.1",0
"LINC02496",0
"LINC02271",0
"ADGRL3",0
"AC020741.1",0
"ADGRL3-AS1",0
"AC097491.1",0
"AC093730.1",0
"TECRL",0
"LINC02232",0
"EPHA5",2
"EPHA5-AS1",0
"AC104137.1",0
"AC097110.1",0
"AC116049.2",0
"AC096721.1",0
"AC104806.2",1
"CENPC",27
"STAP1",0
"UBA6",53
"UBA6-AS1",17
"GNRHR",0
"TMPRSS11D",0
"TMPRSS11A",0
"TMPRSS11F",0
"TMPRSS11B",0
"YTHDC1",44
"TMPRSS11E",0
"UGT2B17",0
"UGT2B15",0
"UGT2B10",0
"AC021146.12",0
"UGT2A3",0
"UGT2B7",0
"AC111000.4",0
"UGT2B11",0
"UGT2B28",0
"UGT2B4",0
"UGT2A1",0
"UGT2A2",0
"SULT1B1",0
"AC108941.2",0
"SULT1E1",0
"CSN1S1",0
"CSN2",0
"STATH",0
"HTN3",0
"HTN1",0
"PRR27",0
"ODAM",0
"FDCSP",0
"CSN3",0
"CABS1",0
"SMR3A",0
"SMR3B",0
"OPRPN",0
"MUC7",0
"AMTN",3
"AMBN",0
"ENAM",0
"JCHAIN",0
"UTP3",49
"AC009570.1",0
"RUFY3",43
"GRSF1",54
"MOB1B",26
"DCK",25
"SLC4A4",9
"GC",0
"AC068721.1",0
"NPFFR2",0
"ADAMTS3",4
"AC095056.1",0
"COX18",17
"ANKRD17",51
"AC053527.1",2
"ALB",0
"AFP",28
"AFM",0
"LINC02499",0
"RASSF6",0
"AC112518.1",0
"CXCL8",56
"CXCL6",56
"PF4V1",0
"CXCL1",56
"PF4",3
"PPBP",0
"CXCL5",37
"CXCL3",53
"CXCL2",44
"MTHFD2L",35
"AC093677.2",8
"EPGN",1
"EREG",2
"AC021180.1",0
"AREG",23
"AC239584.1",0
"BTC",0
"PARM1",0
"AC110760.2",0
"AC110760.1",0
"LINC02562",0
"AC025244.1",0
"AC025244.2",0
"LINC02483",0
"AC096759.1",0
"AC096759.2",0
"RCHY1",26
"THAP6",18
"ODAPH",0
"CDKL2",3
"G3BP2",56
"USO1",54
"AC110615.1",3
"PPEF2",0
"NAAA",39
"SDAD1",50
"AC112719.2",0
"CXCL9",0
"ART3",1
"CXCL10",0
"CXCL11",0
"NUP54",42
"SCARB2",56
"FAM47E",0
"FAM47E-STBD1",0
"STBD1",1
"CCDC158",0
"SHROOM3",5
"AC107072.2",0
"AC107072.1",0
"SOWAHB",0
"SEPT11",56
"CCNI",56
"CCNG2",28
"AC092674.1",0
"CXCL13",0
"CNOT6L",28
"MRPL1",48
"FRAS1",6
"ANXA3",30
"LINC01094",1
"AC098818.2",2
"BMP2K",44
"PAQR3",24
"LINC01088",0
"NAA11",0
"GK2",0
"LINC00989",0
"AC092542.1",0
"LINC02469",0
"PCAT4",0
"ANTXR2",48
"AC021127.1",0
"PRDM8",13
"FGF5",38
"CFAP299",2
"BMP3",1
"PRKG2",0
"AC139722.1",0
"RASGEF1B",1
"AC124016.2",3
"HNRNPD",55
"AC124016.1",2
"HNRNPDL",55
"ENOPH1",47
"TMEM150C",1
"LINC00575",0
"SCD5",23
"SEC31A",56
"THAP9-AS1",34
"THAP9",6
"LIN54",18
"COPS4",49
"PLAC8",0
"AC114781.2",0
"COQ2",35
"HPSE",9
"HELQ",22
"MRPS18C",55
"ABRAXAS1",33
"GPAT3",10
"AC021192.1",0
"AC104063.1",0
"NKX6-1",0
"CDS1",0
"WDFY3",30
"WDFY3-AS1",0
"ARHGAP24",44
"MAPK10",3
"AC104827.1",0
"PTPN13",19
"SLC10A6",0
"C4orf36",0
"AC093827.5",1
"AC093827.4",5
"AFF1",33
"KLHL8",30
"AC108516.1",0
"HSD17B13",0
"HSD17B11",35
"NUDT9",47
"AC112250.2",0
"SPARCL1",0
"AC093895.1",0
"DSPP",0
"DMP1",0
"IBSP",0
"MEPE",0
"SPP1",2
"PKD2",31
"ABCG2",2
"PPM1K",21
"AC107067.1",0
"HERC6",11
"HERC5",2
"PYURF",54
"PIGY",0
"AC098582.1",0
"AC083829.2",0
"HERC3",26
"NAP1L5",27
"FAM13A-AS1",1
"FAM13A",26
"TIGD2",8
"AC104785.1",0
"GPRIN3",1
"AC097478.1",0
"SNCA",15
"AC097478.2",0
"AC097478.4",0
"AC097478.3",0
"SNCA-AS1",0
"MMRN1",0
"CCSER1",0
"AC004054.1",0
"AC074124.1",0
"AC093810.1",0
"LNCPRESS2",0
"AC112695.1",0
"GRID2",2
"AC095059.1",0
"AC110800.1",0
"ATOH1",0
"AC096746.1",0
"SMARCAD1",38
"HPGDS",0
"PDLIM5",53
"AC108067.1",0
"BMPR1B-DT",0
"BMPR1B",1
"UNC5C",1
"AC106881.1",1
"PDHA2",0
"LINC02267",0
"AC108515.1",0
"STPG2",0
"STPG2-AS1",0
"AC019077.1",1
"RAP1GDS1",48
"TSPAN5",48
"AC108159.1",0
"AC114811.2",1
"EIF4E",53
"AC019131.1",0
"METAP1",41
"AC019131.2",1
"ADH5",56
"AP002026.1",1
"ADH4",0
"ADH6",0
"ADH1A",0
"ADH1B",0
"ADH1C",0
"ADH7",0
"C4orf17",0
"TRMT10A",25
"MTTP",0
"AC083902.1",0
"C4orf54",0
"DAPP1",0
"LAMTOR3",42
"DNAJB14",45
"H2AFZ",56
"AC097460.1",0
"DDIT4L",2
"AP001961.1",0
"EMCN",0
"PPP3CA",51
"AP001816.1",23
"BANK1",2
"AP002075.1",0
"SLC39A8",34
"AC098487.1",13
"AF213884.3",1
"NFKB1",48
"MANBA",34
"UBE2D3",56
"AC018797.2",12
"CISD2",54
"SLC9B1",0
"SLC9B2",20
"BDH2",41
"CENPE",29
"LINC02428",0
"AC105460.2",0
"AC105460.1",0
"TACR3",0
"LINC02503",1
"AC004052.1",0
"CXXC4",0
"CXXC4-AS1",0
"AC004063.1",0
"AC004053.1",0
"AC096577.1",0
"AC004069.1",7
"TET2",31
"TET2-AS1",0
"PPA2",48
"AC004066.2",0
"ARHGEF38",0
"INTS12",34
"GSTCD",15
"AC008243.1",0
"NPNT",0
"AC109361.2",0
"AC109361.1",0
"TBCK",18
"AIMP1",55
"GIMD1",0
"LINC02173",0
"DKK2",0
"AC104663.1",0
"PAPSS1",48
"SGMS2",33
"AC096564.1",0
"CYP2U1",9
"AC096564.2",0
"HADH",29
"LEF1",0
"RPL34-AS1",0
"RPL34",56
"OSTC",56
"ETNPPL",0
"COL25A1",0
"ZCCHC23",0
"SEC24B-AS1",2
"SEC24B",40
"MCUB",49
"CASP6",32
"AC004067.1",0
"PLA2G12A",30
"AC126283.2",0
"CFI",1
"AC126283.1",0
"GAR1",48
"RRH",0
"LRIT3",0
"EGF",3
"ELOVL6",37
"ENPEP",1
"AC098798.1",0
"PANCR",0
"PITX2",2
"LINC01438",0
"AC083795.2",0
"AC139718.2",0
"AC139718.1",0
"AC004704.1",0
"FAM241A",40
"AC109347.1",1
"AP1AR",30
"AC109347.2",0
"TIFA",29
"ALPK1",11
"NEUROG2",0
"AC023886.1",0
"ZGRF1",7
"LARP7",52
"AC106864.1",0
"AC106864.2",0
"ANK2",3
"AC017007.5",0
"AC093879.1",0
"AC093879.2",0
"CAMK2D",44
"ARSJ",47
"AC104779.1",0
"UGT8",0
"NDST4",0
"MTRNR2L13",0
"AC106892.1",0
"TRAM1L1",2
"LINC02262",0
"LINC02263",0
"LINC01378",0
"LINC02264",0
"NDST3",0
"SNHG8",53
"PRSS12",19
"AC110079.2",0
"METTL14",27
"SEC24D",54
"SYNPO2",2
